title,artist,year,genre,description,coverImage,catalogNumber,label,spotifyUrl,appleUrl,buyUrl,bandcampUrl,ninaProtocolUrl,youtubeUrl,primaryAudioSource,customLinksJson,enableLocationBasedBuy,enableDiscogsSearch
The Sewer Monsters EP,The Sewer Monsters,1993,Jungle,"First Release from dBridge alongside his brother Steve Spacek, GMC Blood and Frank",https://www.dropbox.com/scl/fi/papzyidyydzevzfrxla0a/The-Sewage-Monsters-2.jpg?rlkey=6z9zuczp8wn9zgaraxi5lrhv8&dl=1,SWG1,The Sewage Monsters,,,,,,,youtube,,TRUE,TRUE
Umbrella Crew,Dubb Hustlers,1994,Jungle,First release under the name Dubb Hustlers alongside GMC Blood. This was made at Lennie De Ice Armshouse Studios ,https://www.dropbox.com/scl/fi/0tx4y6b95y4tf8vt6tlxo/DoorDie3.jpg?rlkey=j0ie0l4x4b64br4r8tqeesmij&dl=1,DRD 003,Do Or Die Records,,,,,,,youtube,,TRUE,TRUE
Oh Gosh,Dubb Hustlers,1994,Jungle,Vague recollection of making this,https://www.dropbox.com/scl/fi/zitk8jjvnshqsmdj59yic/Dubb-Hustlers-Oh-Gosh.jpg?rlkey=7xhzx30r68c31mq5gm83a19dy&dl=1,DRD 005,Screw Face Recordings,,,,,,,youtube,,TRUE,TRUE
Posion EP,Dubb Hustlers,1994,Jungle,Released on a joint project with Armshouse Records,https://www.dropbox.com/scl/fi/rsfukrviivfkf0lz3k5iu/Poison-EP.jpg?rlkey=kk6kkg94vobtphjukdfdiqgac&dl=1,DAHC-001,Armshouse Crew Records,,,,,,,youtube,,TRUE,TRUE
Untitled EP,Dubb Hustlers,1994,Jungle,"Can't remember anything about this release, This was another tune in conjunction with Armshouse CrewI know I'm involved and I can hear Lennie on the mic in second track",https://www.dropbox.com/scl/fi/x7oy6a2a49wm0moydd7uz/Untitled-EP.jpg?rlkey=chto5tyadkbasoj612ew6h342&dl=1,CIS 003,CIS Productions,,,,,,,youtube,,TRUE,TRUE
Crash Test No 2,dBridge,1994,Jungle,"First time the name dBridge appeared on vinyl, fond memory of hearing Nut-E-1 play this at Lazerdrome in Peckham ",https://www.dropbox.com/scl/fi/crw856faptmuodjhh23vy/Screwface-records-2.jpg?rlkey=67mtkqw5n7lqpw7taft7vw6kz&dl=1,DRD 007,Screw Face Recordings,,,,,,,youtube,,TRUE,TRUE
